pristine,,,,,,,,,,blackPowder,,,,,,,,,,blackMass,,,,,,,,,
chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,,chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,,chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,
,,,0.139090553,161.9759036,,,,0.143438786,161.9792101,,,,0.144938558,161.8474484,,,,0.15319784,161.8529587,,,,0.215473726,211.0932993,,,,0.146138161,211.0931741
,,,0.139315099,162.5988888,,,,0.143683344,162.6022072,,,,0.14504312,162.4699383,,,,0.153406247,162.4754683,,,,0.216601983,211.9051983,,,,0.146322742,211.9050731
,,,0.139521852,163.2218741,,,,0.143922716,163.2252043,,,,0.145106912,163.0924283,,,,0.153559774,163.0979778,,,,0.217757657,212.7170974,,,,0.146487311,212.7169722
,,,0.139718264,163.8448593,,,,0.144150212,163.8481896,,,,0.145243376,163.7149183,,,,0.153719231,163.7204874,,,,0.218948185,213.5289714,,,,0.146657079,213.5288712
,,,0.139893889,164.4678327,,,,0.144358471,164.4711867,,,,0.145289361,164.3373886,,,,0.153875723,164.342997,,,,0.220144019,214.3408454,,,,0.146817192,214.3407702
,,,0.14008759,165.0908298,,,,0.144538552,165.0941719,,,,0.14541395,164.9598786,,,,0.154035181,164.9655066,,,,0.221381992,215.1527444,,,,0.146979526,215.1526693
,,,0.140240252,165.7138032,,,,0.144721597,165.717169,,,,0.145491093,165.5823685,,,,0.154226527,165.5880161,,,,0.222599939,215.9646434,,,,0.14715299,215.9645683
,,,0.140435889,166.3367884,,,,0.144895017,166.3401543,,,,0.1456016,166.2048585,,,,0.154355571,166.2105257,,,,0.223794162,216.7765425,,,,0.147310883,216.7764673
,,,0.140581891,166.9597737,,,,0.145056576,166.9631514,,,,0.145691335,166.8273485,,,,0.154523194,166.8330353,,,,0.224973574,217.5884415,,,,0.147482872,217.5883664
,,,0.140739739,167.5827471,,,,0.145214438,167.5861366,,,,0.145788491,167.4498384,,,,0.15467672,167.4555448,,,,0.226055875,218.4003405,,,,0.14764224,218.4002654
,,,0.140882775,168.2057442,,,,0.145358205,168.2091337,,,,0.145889357,168.0723284,,,,0.154869556,168.0780544,,,,0.227081075,219.2122396,,,,0.147815704,219.2121645
,,,0.141030252,168.8287176,,,,0.145499006,168.8321308,,,,0.146019146,168.6948183,,,,0.154981554,168.700564,,,,0.228039578,220.0241386,,,,0.147989169,220.0240635
,,,0.141171053,169.4517028,,,,0.145613879,169.4551279,,,,0.146085158,169.3173083,,,,0.155139521,169.3230735,,,,0.228935808,220.8360377,,,,0.148163363,220.8359625
,,,0.141297027,170.0746881,,,,0.145722076,170.0781131,,,,0.146199375,169.9397983,,,,0.155266345,169.9455831,,,,0.229780138,221.6479367,,,,0.148319051,221.6478616
,,,0.141434878,170.6976733,,,,0.14584361,170.7011102,,,,0.146324724,170.5622882,,,,0.15545547,170.5680731,,,,0.230583102,222.4598357,,,,0.14849028,222.4597606
,,,0.141561612,171.3206586,,,,0.145949587,171.3240955,,,,0.146408528,171.1847782,,,,0.155605286,171.1905826,,,,0.231371105,223.2717348,,,,0.148671895,223.2716597
,,,0.141681671,171.9436438,,,,0.146054834,171.9470926,,,,0.146504939,171.8072681,,,,0.155741751,171.8130922,,,,0.232142806,224.0836338,,,,0.148826823,224.0835587
,,,0.14180395,172.5666291,,,,0.146145239,172.5700778,,,,0.146572426,172.4297385,,,,0.155902699,172.4356018,,,,0.232896715,224.8955078,,,,0.148989901,224.8954577
,,,0.141921028,173.1896025,,,,0.146246031,173.1930749,,,,0.146708161,173.0522284,,,,0.156045839,173.0581114,,,,0.233666897,225.7074069,,,,0.149168566,225.7073568
,,,0.142044052,173.8125877,,,,0.146334961,173.816072,,,,0.146817178,173.6747184,,,,0.156193435,173.6806209,,,,0.234425992,226.5193059,,,,0.149323493,226.5192558
,,,0.142145574,174.4355611,,,,0.146433517,174.4390573,,,,0.146922499,174.2972084,,,,0.156382546,174.3031305,,,,0.235204369,227.3312049,,,,0.149511784,227.3311548
,,,0.142257482,175.0585582,,,,0.146497995,175.0620544,,,,0.147021145,174.9196983,,,,0.156527176,174.9256401,,,,0.235989392,228.143104,,,,0.149664477,228.1430539
,,,0.142354563,175.6815316,,,,0.146602482,175.6850396,,,,0.147125706,175.5421883,,,,0.156665862,175.5481496,,,,0.236782581,228.955003,,,,0.149860188,228.9549529
,,,0.142449439,176.3045168,,,,0.146655843,176.3080367,,,,0.147256255,176.1646782,,,,0.156829029,176.1706592,,,,0.237604678,229.766902,,,,0.150010809,229.766852
,,,0.142547265,176.9275139,,,,0.146732166,176.9310101,,,,0.147346005,176.7871682,,,,0.156948447,176.7931688,,,,0.238416404,230.578776,,,,0.150190189,230.578751
,,,0.14264138,177.5504873,,,,0.14680776,177.5540072,,,,0.147475794,177.4096582,,,,0.157102704,177.4156783,,,,0.239256293,231.3906751,,,,0.150368094,231.39065
,,,0.142738461,178.1734726,,,,0.146880388,178.1769925,,,,0.147586301,178.0321481,,,,0.157302961,178.0381879,,,,0.24009259,232.2025741,,,,0.150537103,232.2025491
,,,0.142816275,178.796446,,,,0.146953031,178.7999896,,,,0.147686422,178.6546381,,,,0.157419398,178.6606975,,,,0.240964368,233.0144732,,,,0.15072763,233.0144732
,,,0.142913356,179.4194431,,,,0.147022694,179.4229748,,,,0.147803605,179.277128,,,,0.157610744,179.283207,,,,0.241845772,233.8263472,,,,0.150884047,233.8263722
,,,0.143006727,180.0424165,,,,0.147084191,180.0459719,,,,0.14789632,179.8995984,,,,0.157756105,179.9057166,,,,0.242734596,234.6382462,,,,0.151076034,234.6382712
,,,0.143088236,180.6654017,,,,0.147174612,180.6689453,,,,0.148009792,180.5220884,,,,0.157911852,180.5282262,,,,0.24365826,235.4501452,,,,0.151245043,235.4501703
,,,0.143179402,181.288387,,,,0.147218332,181.2919424,,,,0.148135871,181.1445783,,,,0.158068344,181.1507358,,,,0.244578227,236.2620443,,,,0.151437044,236.2620693
,,,0.143265367,181.9113722,,,,0.147279099,181.9149277,,,,0.148254529,181.7670683,,,,0.15821743,181.7732453,,,,0.245517418,237.0739433,,,,0.151614964,237.0739683
,,,0.143337265,182.5343575,,,,0.147353202,182.5379248,,,,0.148394704,182.3895582,,,,0.158375397,182.3957549,,,,0.246485546,237.8858173,,,,0.151792124,237.8858674
,,,0.143432111,183.1573309,,,,0.147405088,183.1609219,,,,0.14850077,183.0120482,,,,0.158517793,183.0182645,,,,0.247480378,238.6977163,,,,0.15198189,238.6977664
,,,0.143509194,183.7803161,,,,0.14746289,183.7839071,,,,0.148597181,183.6345382,,,,0.158674285,183.640774,,,,0.248466298,239.5096154,,,,0.15215905,239.5096905
,,,0.143578112,184.4032895,,,,0.147539213,184.4069042,,,,0.148746252,184.2570281,,,,0.158843383,184.2632836,,,,0.249467805,240.3215144,,,,0.152339935,240.3215895
,,,0.143661857,185.0262747,,,,0.147603691,185.0298894,,,,0.148856029,184.8795181,,,,0.159015447,184.8857932,,,,0.250527263,241.1334135,,,,0.152518585,241.1334886
,,,0.143749297,185.64926,,,,0.147666678,185.6528984,,,,0.148994714,185.5019884,,,,0.159182325,185.5082831,,,,0.251565814,241.9453125,,,,0.152724668,241.9453876
,,,0.143813774,186.2722334,,,,0.147716329,186.2758718,,,,0.149105221,186.1244784,,,,0.159314334,186.1307927,,,,0.252657771,242.7571865,,,,0.152899608,242.7572867
,,,0.143886402,186.8952186,,,,0.147782296,186.8988807,,,,0.149248362,186.7469683,,,,0.159512371,186.7533023,,,,0.253780097,243.5690855,,,,0.15309532,243.5691857
,,,0.143976808,187.518192,,,,0.147828251,187.521866,,,,0.149349973,187.3694583,,,,0.159667373,187.3758118,,,,0.254947633,244.3809846,,,,0.153264329,244.3810847
,,,0.14404203,188.1411891,,,,0.147920892,188.1448631,,,,0.149489403,187.9919483,,,,0.159855753,187.9983214,,,,0.256196707,245.1928836,,,,0.153469667,245.1929838
,,,0.14412576,188.7641625,,,,0.147977203,188.7678483,,,,0.149631053,188.6144382,,,,0.160001263,188.620831,,,,0.257508814,246.0047827,,,,0.153663144,246.0048828
,,,0.144188762,189.3871478,,,,0.148011297,189.3908454,,,,0.14974156,189.2369086,,,,0.160187423,189.2433405,,,,0.258935839,246.8166817,,,,0.153853655,246.8167819
,,,0.144256204,190.0101212,,,,0.14808096,190.0138307,,,,0.149903253,189.8593985,,,,0.160340205,189.8658501,,,,0.260491163,247.6285557,,,,0.154034525,247.6286809
,,,0.144331053,190.6331183,,,,0.148140237,190.6368278,,,,0.150008559,190.4818885,,,,0.160492241,190.4883597,,,,0.262199134,248.4404547,,,,0.154233932,248.4405799
,,,0.144421473,191.2560917,,,,0.14821361,191.259813,,,,0.150172606,191.1043785,,,,0.160684332,191.1108496,,,,0.264109462,249.2523538,,,,0.154448166,249.252479
,,,0.144498542,191.8790769,,,,0.148269191,191.8828101,,,,0.15030092,191.7268684,,,,0.160843059,191.7333592,,,,0.266238481,250.0642528,,,,0.154623121,250.064403
,,,0.144574136,192.5020503,,,,0.14834848,192.5057954,,,,0.150432184,192.3493584,,,,0.161034405,192.3558688,,,,0.268534303,250.8761518,,,,0.1548329,250.8763021
,,,0.144640088,193.1250356,,,,0.14838925,193.1287925,,,,0.150570139,192.9718287,,,,0.1612124,192.9783784,,,,0.271084517,251.6880509,,,,0.155016735,251.6882011
,,,0.144694179,193.7480327,,,,0.148455203,193.7517777,,,,0.150705859,193.5943187,,,,0.161362961,193.6009075,,,,0.273817658,252.4999499,,,,0.155220598,252.5001002
,,,0.144789785,194.3709942,,,,0.148518935,194.3747748,,,,0.15085049,194.2168086,,,,0.161563948,194.2234171,,,,0.276767313,253.3118239,,,,0.155426681,253.3119992
,,,0.144834995,194.9939913,,,,0.148581177,194.9977719,,,,0.151006237,194.8392986,,,,0.161751583,194.8459267,,,,0.279932678,254.123723,,,,0.155628309,254.1238982
,,,0.144918725,195.6169647,,,,0.148642689,195.6207572,,,,0.151162729,195.4617886,,,,0.161924392,195.4684362,,,,0.283324271,254.935597,,,,0.155821785,254.9357973
,,,0.145000249,196.2399499,,,,0.148719773,196.2437543,,,,0.151323661,196.0842785,,,,0.162132815,196.0909458,,,,0.286951452,255.747496,,,,0.156052321,255.7477214
,,,0.145071387,196.862947,,,,0.148780555,196.8667395,,,,0.151480153,196.7067685,,,,0.162304148,196.7134554,,,,0.290855259,256.559395,,,,0.156247288,256.5596204
,,,0.145149216,197.4859086,,,,0.148850203,197.4897366,,,,0.151634425,197.3292388,,,,0.162464336,197.335965,,,,0.294963568,257.371269,,,,0.156450406,257.3715194
,,,0.145227775,198.1089057,,,,0.148922831,198.1127219,,,,0.151798323,197.9517288,,,,0.162671998,197.9584745,,,,0.299323916,258.1831681,,,,0.156677976,258.1834185
,,,0.145298913,198.7318909,,,,0.148986563,198.735719,,,,0.151926637,198.5742188,,,,0.162850752,198.5809841,,,,0.303843021,258.9950671,,,,0.156875148,258.9953175
,,,0.145358205,199.3548525,,,,0.149059191,199.3587161,,,,0.152117237,199.1967087,,,,0.16300872,199.2034937,,,,0.308535486,259.8069661,,,,0.157069385,259.8072416
,,,0.145443425,199.9778614,,,,0.149142191,199.9817013,,,,0.152280405,199.8191987,,,,0.163226023,199.8259836,,,,0.313386679,260.6188652,,,,0.157282874,260.6191406
,,,0.145506412,200.6008467,,,,0.149199262,200.6046866,,,,0.152439862,200.4416886,,,,0.163412929,200.4484736,,,,0.318382353,261.4307642,,,,0.157503769,261.4310397
,,,0.145586461,201.2238082,,,,0.149278551,201.2276718,,,,0.152614161,201.0641786,,,,0.163605019,201.0709832,,,,0.323492318,262.2426633,,,,0.157700226,262.2429387
,,,0.145655379,201.8468172,,,,0.14935711,201.8506807,,,,0.152781025,201.6866685,,,,0.163802296,201.6934927,,,,0.328645855,263.0545623,,,,0.157915935,263.0548377
,,,0.145745784,202.4697787,,,,0.149414167,202.473666,,,,0.15297015,202.3091585,,,,0.163997352,202.3160023,,,,0.333836615,263.8664613,,,,0.158130914,263.8667368
,,,0.145808771,203.092764,,,,0.149505317,203.0966512,,,,0.153162241,202.9316485,,,,0.164175346,202.9385119,,,,0.339086533,264.6783353,,,,0.158349589,264.6786609
,,,0.14588733,203.7157492,,,,0.149600938,203.7196365,,,,0.153355822,203.5541188,,,,0.164413422,203.5610214,,,,0.344332159,265.4902344,,,,0.158581614,265.4905599
,,,0.145960703,204.3387345,,,,0.149648368,204.3426454,,,,0.153550133,204.1766088,,,,0.164550632,204.183531,,,,0.349585056,266.3021334,,,,0.158804744,266.3024589
,,,0.146041483,204.9617197,,,,0.149738774,204.9656307,,,,0.153729618,204.7990987,,,,0.164768681,204.8060406,,,,0.354863316,267.1140325,,,,0.159014523,267.114358
,,,0.14610745,205.5846812,,,,0.149817333,205.5886159,,,,0.153904647,205.4215887,,,,0.165007502,205.4285501,,,,0.360162288,267.9259315,,,,0.159237668,267.926257
,,,0.146185994,206.2076902,,,,0.14992404,206.2116249,,,,0.154131591,206.0440787,,,,0.165167689,206.0510401,,,,0.365460426,268.7378305,,,,0.159445226,268.738156
,,,0.146257877,206.8306754,,,,0.150007322,206.8346101,,,,0.154308856,206.6665686,,,,0.165393159,206.6735497,,,,0.370763123,269.5497045,,,,0.159677237,269.5500551
,,,0.146343842,207.453637,,,,0.150089592,207.4575954,,,,0.154527649,207.2890586,,,,0.165617883,207.2960592,,,,0.376087934,270.3616036,,,,0.159892946,270.3619541
,,,0.146423876,208.0766222,,,,0.150170371,208.0805569,,,,0.154745698,207.9115485,,,,0.165841863,207.9185688,,,,0.381417334,271.1735026,,,,0.160132512,271.1738532
,,,0.146507621,208.6996312,,,,0.150274113,208.7035659,,,,0.154943734,208.5340385,,,,0.166011706,208.5410784,,,,0.386734039,271.9854016,,,,0.160341561,271.9857522
,,,0.146578029,209.3225927,,,,0.150358602,209.3265511,,,,0.15517661,209.1565285,,,,0.166223079,209.1635683,,,,0.392098308,272.7973007,,,,0.160573572,272.7976512
,,,0.146661028,209.945578,,,,0.150440127,209.9495364,,,,0.155386508,209.7790184,,,,0.166433707,209.7860779,,,,0.397459447,273.6091747,,,,0.160818219,273.6095503
,,,0.146748468,210.5685869,,,,0.150545359,210.5725216,,,,0.155620128,210.4014888,,,,0.166665852,210.4085875,,,,0.402842224,274.4210737,,,,0.161053196,274.4214493
,,,0.146828517,211.1915485,,,,0.150640965,211.1955306,,,,0.155853003,211.0239787,,,,0.166882426,211.0310774,,,,0.408215255,275.2329728,,,,0.161257043,275.2333734
,,,0.146903381,211.8145337,,,,0.150755838,211.8185158,,,,0.156093299,211.6464687,,,,0.167127907,211.653587,,,,0.413580239,276.0448718,,,,0.161495015,276.0452724
,,,0.146992296,212.4374953,,,,0.150854394,212.4415011,,,,0.156370685,212.2689586,,,,0.167362273,212.2760966,,,,0.418945879,276.8567708,,,,0.161735192,276.8571715
,,,0.147073075,213.0605042,,,,0.15095444,213.0644863,,,,0.156591699,212.8914486,,,,0.167562515,212.8985865,,,,0.42432794,277.6686448,,,,0.161953121,277.6690705
,,,0.147146448,213.6834658,,,,0.151054487,213.6874953,,,,0.156857222,213.5139386,,,,0.167807266,213.5210961,,,,0.429678768,278.4805439,,,,0.162185892,278.4809696
,,,0.14724575,214.306451,,,,0.151170835,214.3104805,,,,0.157133862,214.1364285,,,,0.168044597,214.1436057,,,,0.435035616,279.2924429,,,,0.162415698,279.2928686
,,,0.147331715,214.92946,,,,0.151269391,214.9334658,,,,0.15743126,214.7589185,,,,0.168254495,214.7660956,,,,0.44034946,280.1043169,,,,0.162666991,280.1047676
,,,0.147418424,215.5524215,,,,0.151400581,215.5564747,,,,0.157690108,215.3814084,,,,0.168503687,215.3886052,,,,0.445581675,280.9162159,,,,0.162904203,280.9166667
,,,0.147507355,216.1754067,,,,0.15152064,216.17946,,,,0.15798974,216.0038984,,,,0.168708384,216.0111148,,,,0.450730234,281.728115,,,,0.163142905,281.7285657
,,,0.147590354,216.798392,,,,0.1516518,216.8024452,,,,0.158261925,216.6263884,,,,0.168977618,216.6336047,,,,0.455794126,282.540014,,,,0.163380116,282.5404647
,,,0.14768669,217.4213772,,,,0.151758522,217.4254304,,,,0.158606052,217.2488587,,,,0.169206053,217.2560947,,,,0.460674375,283.3519131,,,,0.163629189,283.3523888
,,,0.147774145,218.0443625,,,,0.151874125,218.0484394,,,,0.158910871,217.8713487,,,,0.169440418,217.8786043,,,,0.465389878,284.1637871,,,,0.163870856,284.1642879
,,,0.147879392,218.6673477,,,,0.152018636,218.6714246,,,,0.159209028,218.4938386,,,,0.169705942,218.5010942,,,,0.470032156,284.9756861,,,,0.164116964,284.9761869
,,,0.147972763,219.2903093,,,,0.152126089,219.2944099,,,,0.159539059,219.1163286,,,,0.169952914,219.1235842,,,,0.474595696,285.7875851,,,,0.164367512,285.7880859
,,,0.148072809,219.9133182,,,,0.152262464,219.9173951,,,,0.159886897,219.7387989,,,,0.170208916,219.7460938,,,,0.479231179,286.5994842,,,,0.164604738,286.599985
,,,0.148165435,220.5362798,,,,0.152426243,220.5404041,,,,0.16020523,220.3612889,,,,0.170491487,220.3685837,,,,0.484046876,287.4113582,,,,0.164864182,287.411884
,,,0.148264751,221.159265,,,,0.152553707,221.1633893,,,,0.160591632,220.9837789,,,,0.170765907,220.9910933,,,,0.489116788,288.2232572,,,,0.165101394,288.2237831
,,,0.148352936,221.782274,,,,0.152713776,221.7863746,,,,0.160946146,221.6062688,,,,0.171015099,221.6135832,,,,0.494547069,289.0351563,,,,0.165359363,289.0356821
,,,0.148441121,222.4052355,,,,0.152859032,222.4093598,,,,0.161388919,222.2287392,,,,0.17134811,222.2360732,,,,0.500279784,289.8470553,,,,0.165608436,289.8476062
,,,0.148546353,223.0282208,,,,0.153015405,223.0323688,,,,0.161751583,222.8512291,,,,0.171611398,222.8585632,,,,0.506294966,290.6589543,,,,0.165877521,290.6595052
,,,0.148638248,223.6511823,,,,0.153179199,223.655354,,,,0.162186965,223.4737191,,,,0.171887293,223.4810727,,,,0.512443602,291.4708283,,,,0.16613847,291.4714042
,,,0.148767203,224.2741913,,,,0.153313324,224.2783393,,,,0.162614897,224.0962091,,,,0.172128335,224.1035823,,,,0.518686235,292.2827274,,,,0.166386798,292.2833033
,,,0.148846507,224.8971765,,,,0.15349786,224.9013245,,,,0.16305618,224.718699,,,,0.172449484,224.7260723,,,,0.52499789,293.0946264,,,,0.166649207,293.0952023
,,,0.1489636,225.520138,,,,0.153662369,225.5243335,,,,0.163539752,225.3411694,,,,0.172728345,225.3485818,,,,0.531389773,293.9065254,,,,0.166907191,293.9070763
,,,0.149061412,226.143147,,,,0.153861716,226.1473187,,,,0.164004773,225.9636593,,,,0.173022047,225.9710914,,,,0.537978649,294.7183994,,,,0.167169601,294.7189754
,,,0.149194807,226.7661322,,,,0.154032186,226.770304,,,,0.164539516,226.5861493,,,,0.173305362,226.5935814,,,,0.544735968,295.5302985,,,,0.167435735,295.5308994
,,,0.149304494,227.3890938,,,,0.154238209,227.3933129,,,,0.165030494,227.2086196,,,,0.173621297,227.2160909,,,,0.551776409,296.3421975,,,,0.167704821,296.3427985
,,,0.149406016,228.012079,,,,0.154408649,228.0162982,,,,0.165570423,227.8311096,,,,0.173912033,227.8385809,,,,0.559089482,297.1540966,,,,0.16796501,297.1546975
,,,0.149511248,228.635088,,,,0.154619113,228.6392597,,,,0.166141495,228.4535996,,,,0.174220562,228.4610905,,,,0.566663027,297.9659706,,,,0.168256342,297.9665966
,,,0.149640948,229.2580732,,,,0.154812545,229.262245,,,,0.166728899,229.0760895,,,,0.174533546,229.0835804,,,,0.57444489,298.7778696,,,,0.168535799,298.7784956
,,,0.149784714,229.8810348,,,,0.15503487,229.8852539,,,,0.167312577,229.6985795,,,,0.174816862,229.70609,,,,0.582532167,299.5897686,,,,0.168812305,299.5903946
,,,0.149901807,230.5040437,,,,0.15525201,230.5082392,,,,0.167898491,230.3210498,,,,0.175149873,230.3285996,,,,0.590928495,300.4016426,,,,0.169096217,300.4023187
,,,0.150051787,231.1270053,,,,0.155474335,231.1312244,,,,0.168525204,230.9435398,,,,0.175459877,230.9510895,,,,0.599678457,301.2135166,,,,0.169381618,301.2142177
,,,0.150170371,231.7499905,,,,0.155720383,231.7542096,,,,0.169184551,231.5660297,,,,0.175798833,231.5735991,,,,0.60870713,302.0254157,,,,0.1696648,302.0261168
,,,0.150294125,232.3729758,,,,0.155973837,232.3772186,,,,0.169814959,232.1885197,,,,0.17608808,232.1961087,,,,0.618096232,302.8373147,,,,0.169973165,302.8380158
,,,0.150452733,232.9959847,,,,0.156233951,233.0002038,,,,0.170453668,232.8109901,,,,0.176404029,232.8185986,,,,0.627789974,303.6492137,,,,0.170272782,303.6499149
,,,0.150591314,233.6189463,,,,0.15648593,233.6231654,,,,0.171110779,233.43348,,,,0.176743716,233.4411082,,,,0.63783586,304.4610877,,,,0.170570791,304.4618139
,,,0.150745451,234.2419315,,,,0.156758651,234.2461743,,,,0.171800524,234.05597,,,,0.177060395,234.0636178,,,,0.648298323,305.2729868,,,,0.170866549,305.273738
,,,0.150897369,234.8649168,,,,0.157026172,234.8691596,,,,0.172476918,234.6784599,,,,0.177394152,234.6861077,,,,0.65921396,306.0848858,,,,0.171172723,306.085637
,,,0.15103966,235.487902,,,,0.157304093,235.4921448,,,,0.173151091,235.3009303,,,,0.177737534,235.3086173,,,,0.670613587,306.8967849,,,,0.171469972,306.8975361
,,,0.151209369,236.1108872,,,,0.157607198,236.1151301,,,,0.173808202,235.9234202,,,,0.178083152,235.9311269,,,,0.682530701,307.7086839,,,,0.171799108,307.7094351
,,,0.151363522,236.7338488,,,,0.157908067,236.738139,,,,0.174506098,236.5459102,,,,0.17843248,236.5536168,,,,0.695134223,308.5205579,,,,0.172118604,308.5213341
,,,0.151545838,237.3568577,,,,0.158248976,237.3611243,,,,0.175140232,237.1684002,,,,0.178784028,237.1761264,,,,0.708448827,309.3324569,,,,0.172437355,309.3332332
,,,0.151706651,237.9798193,,,,0.158578753,237.9841095,,,,0.175839633,237.7908901,,,,0.179161534,237.7986163,,,,0.722638965,310.144356,,,,0.172774643,310.1451322
,,,0.15187338,238.6028045,,,,0.158915207,238.6070948,,,,0.176559776,238.4133605,,,,0.179482669,238.4211259,,,,0.737903297,310.956255,,,,0.173101544,310.9570563
,,,0.15205051,239.2257898,,,,0.159267232,239.2301037,,,,0.17723617,239.0358504,,,,0.179882422,239.0436355,,,,0.754304886,311.768129,,,,0.173450708,311.7689553
,,,0.152240977,239.848775,,,,0.159649625,239.853089,,,,0.177917764,239.6583404,,,,0.180240035,239.6661254,,,,0.771851182,312.580028,,,,0.173786506,312.5808544
,,,0.152438849,240.4717603,,,,0.160025656,240.4760742,,,,0.178626046,240.2808304,,,,0.180628672,240.288635,,,,0.790422857,313.3919271,,,,0.174147516,313.3927534
,,,0.152615219,241.0947218,,,,0.160441399,241.0990595,,,,0.179339528,240.9033007,,,,0.180992827,240.9111446,,,,0.809882462,314.2038011,,,,0.174504071,314.2046524
,,,0.152817532,241.7177308,,,,0.16084975,241.7220684,,,,0.180044234,241.5257907,,,,0.181404442,241.5336345,,,,0.830206811,315.0157001,,,,0.174865842,315.0165515
,,,0.152996868,242.340716,,,,0.161312923,242.3450537,,,,0.180800736,242.1482806,,,,0.181812361,242.1561441,,,,0.851516366,315.8275992,,,,0.175234258,315.8284756
,,,0.153224394,242.9636776,,,,0.161753863,242.9680389,,,,0.181557223,242.7707706,,,,0.182206929,242.7786341,,,,0.873725295,316.6394982,,,,0.17561157,316.6403746
,,,0.153418556,243.5866628,,,,0.162242979,243.5910479,,,,0.182334512,243.3932605,,,,0.182600766,243.4011436,,,,0.896874964,317.4513722,,,,0.175995573,317.4522486
,,,0.153655708,244.2096718,,,,0.162749156,244.2140094,,,,0.183115482,244.0157505,,,,0.183037594,244.0236532,,,,0.921086371,318.2632712,,,,0.176394373,318.2641476
,,,0.15384987,244.8326333,,,,0.163287178,244.8369947,,,,0.183949843,244.6382209,,,,0.183443293,244.6461432,,,,0.946363866,319.0751703,,,,0.176795423,319.0760467
,,,0.154095173,245.4556186,,,,0.163850397,245.4599799,,,,0.184773833,245.2607108,,,,0.183886796,245.2686527,,,,0.972723961,319.8870693,,,,0.177197933,319.8879708
,,,0.154336765,246.0786275,,,,0.164429203,246.0829889,,,,0.185659379,245.8832008,,,,0.184360728,245.8911427,,,,1.000423908,320.6989433,,,,0.177607134,320.6998698
,,,0.154593185,246.701589,,,,0.165046528,246.7059741,,,,0.186561242,246.5056907,,,,0.184803501,246.5136327,,,,1.02953732,321.5108423,,,,0.178040043,321.5117688
,,,0.154842943,247.3245743,,,,0.165671274,247.3289593,,,,0.187540233,247.1281807,,,,0.185267031,247.1361422,,,,1.060237646,322.3227414,,,,0.178478152,322.3236679
,,,0.155097127,247.9475595,,,,0.16634047,247.9519446,,,,0.188471019,247.750651,,,,0.185740218,247.7586518,,,,1.092643976,323.1346404,,,,0.178907365,323.1355669
,,,0.155366138,248.5705448,,,,0.167035609,248.5749535,,,,0.189471528,248.373141,,,,0.186241582,248.3811418,,,,1.126985908,323.9465395,,,,0.179369926,323.947491
,,,0.155657396,249.19353,,,,0.16774261,249.1979388,,,,0.190541893,248.995631,,,,0.186753333,249.0036513,,,,1.1634835,324.7584135,,,,0.179836214,324.75939
,,,0.155933812,249.8164916,,,,0.168511853,249.820924,,,,0.191612855,249.6181209,,,,0.187239856,249.6261609,,,,1.202589273,325.5703125,,,,0.180294454,325.5712891
,,,0.156255439,250.4395005,,,,0.169256657,250.4439093,,,,0.192762434,250.2405913,,,,0.18778795,250.2486509,,,,1.245095253,326.3822115,,,,0.180770352,326.3831881
,,,0.156567454,251.0624858,,,,0.170039535,251.0669182,,,,0.193895683,250.8630812,,,,0.188331574,250.8711604,,,,1.292324185,327.1941106,,,,0.181272209,327.1950871
,,,0.156889081,251.685471,,,,0.170870289,251.6899035,,,,0.195081621,251.4855712,,,,0.188889325,251.49367,,,,1.345459938,328.0060096,,,,0.181777775,328.0069862
,,,0.15723294,252.3084326,,,,0.171683267,252.3128887,,,,0.196243063,252.1080612,,,,0.189475238,252.11616,,,,1.404748917,328.8178836,,,,0.182287782,328.8188852
,,,0.157576814,252.9314415,,,,0.172517732,252.9358977,,,,0.197415635,252.7305511,,,,0.190084293,252.7386695,,,,1.469044328,329.6297827,,,,0.182808906,329.6308093
,,,0.157944381,253.5544268,,,,0.173341826,253.5588829,,,,0.19860822,253.3530411,,,,0.190643504,253.3611791,,,,1.537157059,330.4416817,,,,0.18333894,330.4427083
,,,0.158331975,254.177412,,,,0.174161464,254.1818682,,,,0.199729607,253.9755114,,,,0.191279843,253.9836691,,,,1.608428597,331.2535807,,,,0.183895648,331.2546074
,,,0.158731416,254.8003736,,,,0.174984083,254.8048534,,,,0.20087266,254.5980014,,,,0.19189468,254.6061786,,,,1.68342495,332.0654547,,,,0.18445681,332.0665064
,,,0.159158289,255.4233825,,,,0.175787434,255.4278624,,,,0.202019274,255.2204913,,,,0.192539185,255.2286686,,,,1.762993693,332.8773538,,,,0.185020193,332.8784054
,,,0.159591824,256.0463678,,,,0.176581874,256.0508476,,,,0.203148827,255.8429813,,,,0.193216324,255.8511782,,,,1.847423911,333.6892528,,,,0.185579136,333.6903045
,,,0.160047889,256.6693293,,,,0.17737855,256.6738329,,,,0.204236835,256.4654713,,,,0.193894953,256.4736877,,,,1.937166333,334.5011518,,,,0.186186999,334.5022286
,,,0.160519943,257.2923383,,,,0.178147793,257.2968181,,,,0.205409408,257.0879612,,,,0.194601029,257.0961777,,,,2.032911777,335.3130509,,,,0.186782241,335.3141276
